Date,Tweet,sentiment,sentiment_label
2023-05-15,will sign a bill him to remain in office as Governor while for the presidency and t,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Is it time for The to shut up about the and or is there wisdom in watching bad football,-0.6999999999999998,Negative
2023-05-15,I dont have an issue with the Its the volume I take issue with,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,If youd have bought when that episode of came out youd have about worth of alpha,0.3,Positive
2023-05-15,I wonder how life been if eve aint eat that apple,0.0,Neutral
2023-05-15,I keep my card locked at all times Apple be get me,0.0,Neutral
2023-05-15,plan to vilify Trump by linking him to was to and before the election in,0.0,Neutral
2023-05-15,Introspection Gene,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,but I dont pay for Apple Music,0.0,Neutral
2023-05-15,Sleep hygiene caffeine shift work work days All important covered in this episode,0.4,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,will sign a bill him to remain in office as Governor while for the presidency and t,0.0,Neutral
2023-05-15,Super Gem There is a great token It name is Apple Fan Token today on at,0.5666666666666667,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,I live in a house My husband got me an this week so been doing some digital painting a piece inspired by had to repost this because the original had a smudge,0.17045454545454544,Positive
2023-05-15,New episode available on Apple Check it out,0.2681818181818182,Positive
2023-05-15,Is it time for The to shut up about the and or is there wisdom in watching bad football,-0.6999999999999998,Negative
2023-05-15,THREE Fast Charging for for reg Save with code,0.2,Positive
2023-05-15,if u have an u can the photo,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Big been active since The Tunnel,-0.06666666666666667,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Check out our for trading DOW SPY SHOP,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Place your name in some so that people can easily it while or Too long and difficult for people to remember to type out so make it easy for to spread your name Put your name after these great short tweet making,0.18611111111111112,Positive
2023-05-15,to be more competent than national poll National Post,0.5,Positive
2023-05-15,new music blues,0.13636363636363635,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Some dude just got mad at me because we dont serve apple juice at the bar go to you man child,-0.625,Negative
2023-05-15,chief admitted that the Dirty letter WAS political as agency with campaign to produce it and falsely claim on were via,-0.3333333333333333,Negative
2023-05-15,This book definitely raised my a notch higher,0.125,Positive
2023-05-15,As a blanket statement and mobile without a doubt not so much,0.2,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,will sign a bill him to remain in office as Governor while for the presidency and t,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Is it time for The to shut up about the and or is there wisdom in watching bad football,-0.6999999999999998,Negative
2023-05-15,Your latest with joining weekend to what next If it comes its from a free agent draft class Its good but the whole team is based on,0.36,Positive
2023-05-15,if you choose apple juice over ORANGE JUICE insane,-1.0,Negative
2023-05-15,For context Apple is paying million annually for exclusive to more than But Peacock will p,0.5,Positive
2023-05-15,have given federal Labor a powerful vote of confidence as Prime Minister a year in,0.3,Positive
2023-05-15,This is one of those that be thinking about long after you finish reading it,-0.05,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,have given federal Labor a powerful vote of confidence as Prime Minister a year in,0.3,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,music aint did me wrong,-0.5,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Blue raspberry and Sour apple,-0.07500000000000001,Negative
2023-05-15,In China the Police Came for the Now the Are Alarmed,0.0,Neutral
2023-05-15,Who was eating Apple,0.0,Neutral
2023-05-15,Now Its Own Version of Airdrop for to,0.6,Positive
2023-05-15,An user will meet an user and try to look at the back of the phone to see who is boss Mental slavery,-0.05,Negative
2023-05-15,It is Sally behind me She and Jack are metal art I got them as an anniversary gift a few ago That Apple version of Song is FANTASTIC,-0.0666666666666667,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,via coastal are not only or even mainly culpable here is of area population Exclusionary zoning in contribute to regional housing shortage and crisis,0.08333333333333333,Positive
2023-05-15,via This is the case that frump nervous him the All I need is It was a threatening conversation that a person may have too,0.0,Neutral
2023-05-15,Before the Fall at in on Song Chart,0.0,Neutral
2023-05-15,Apple Fan Token today on at Telegram,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,I have pro and you,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,i know endlessly all the love like,0.1875,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,I had to cut down an apple tree in my been the wood for on the and have done at least a dozen smoked whatever It was a big tree Got a bunch of sugar to come down Theyre like flag desperately need to be out,-0.24222222222222226,Negative
2023-05-15,Raised,0.0,Neutral
2023-05-15,Weve another awesome from See the collection Were P,1.0,Positive
2023-05-15,We are learning about Today we read Apple and our knowledge on the white board,0.0,Neutral
2023-05-15,Is there a reason Apple Mail search doesnt work at all Like doesnt even attempt to search,0.0,Neutral
2023-05-15,nan,0.0,Neutral
2023-05-15,Apple is right We have a problem here and our leadership is busy starting over race and gender Their are completely out of whack,0.12142857142857141,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,been on the road protect me,0.0,Neutral
2023-05-15,Prosecutor Effort to Scuttle Case,0.0,Neutral
2023-05-15,Theory just and Check out our most popular Carrot Cake Key Lime Pie Apple Crumb Spring is the perfect time to enjoy sweet,0.47500000000000003,Positive
2023-05-15,Before the Fall is available on your favorite music Apple Music,0.45,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Get to know our in this edition of the Bear Down and Jordan took a break from,-0.15555555555555559,Negative
2023-05-15,Global Fan Art Contest Unveil the Prize Newly drawn illustration by mount,0.06818181818181818,Positive
2023-05-15,Phone is and really away with no phone this from apple is,0.2,Positive
2023-05-15,PREMIUM ACCOUNT go Pro Plus Apple Music Tidal League Pass solo chat,0.0,Neutral
2023-05-15,will sign a bill him to remain in office as Governor while for the presidency and t,0.0,Neutral
2023-05-15,New Tutorial Posted Design,0.13636363636363635,Positive
2023-05-15,to be more competent than national poll National Post,0.5,Positive
2023-05-15,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-15,Free stock link below BA SOLO,0.4,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Happy new week Stay bless,0.4681818181818182,Positive
2023-05-15,Day Over Smith Grace Stinger as a Team We Talk With Crazy F,-0.6,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Question on,0.0,Neutral
2023-05-15,ill say it again apple for not you charge plug in the same time,-0.25,Negative
2023-05-15,Red Buy apple stock dump it when split and the stock dump it at a share and start at a coin Retire at,0.0,Neutral
2023-05-15,Is it time for The to shut up about the and or is there wisdom in watching bad football ago Pod,-0.6999999999999998,Negative
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,Yes performance,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,See the of stocks Possibly is the new apple of the coming decade or two,0.06818181818181818,Positive
2023-05-15,discuss the depth in the wake of injury and,0.0,Neutral
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-15,this for you Listen to and get ready for final episode of at,0.1,Positive
