Date,Tweet,sentiment,sentiment_label
2023-05-21,RT @Solis_Inverters: #Soliscases in #Ireland This beautiful Irish installation translates climate commitments into implementation by Soluna…,0.425,Positive
2023-05-21,"I'm absolutely speechless. The Galway Musical Society's production of RENT just got nominated for Best Director, Best Female Vocalist, and BEST OVERALL SHOW for our half of Ireland at the AIMS Awards.

I'm so honored to have performed with these AMAZING people 😭❤️ https://t.co/23HxhJJSsP https://t.co/LjSYq7p9T3",0.40370370370370373,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @mobfecit: Sunday Times article places the blame for Ireland's asylum crisis squarely on the shoulders of O'Gorman and McEntee:
https://…",0.0,Neutral
2023-05-21,"RT @mobfecit: Sunday Times article places the blame for Ireland's asylum crisis squarely on the shoulders of O'Gorman and McEntee:
https://…",0.0,Neutral
2023-05-21,@IrexitFreedom Do you welcome refugees to Ireland? #ceadmilefaltie,0.8,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @Ger_Delaney_40: 🇮🇪 Freemason Paedo State Mercenaries Dressed as An Garda Siochana under Direction Of MI5 Terrorist Drew Harris Has Just…,0.0,Neutral
2023-05-21,RT @joanburgess1: Always a very depressing day when we see the live export ship leaving Libya en route to Ireland. A long sea journey follo…,-0.23121212121212123,Negative
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,@HP_Community when in Ireland…. https://t.co/DVgQF3cHo8,0.0,Neutral
2023-05-21,@ExBusinessman It's in the Withdrawal Agreement with Europe under European law and a separate agrément with Ireland.,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"Supply-Demand Imbalance

There was a shortage of housing in Ireland

Combined with increased demand due to factors like economic growth and low-interest rates

Pushing up prices

Construction increased significantly

Leading to an oversupply",0.15,Positive
2023-05-21,"🧑‍💻i do ethical hacking for good purpose 🇺🇸
•phone hack 
•WhatsApp hack/spy 
•Facebook/Instagram spy
•Social media accounts recovery
#France
#Germany #Ghana #Greece #Guatemala #India
#Indonesia #Ireland #Israel #Italy #Japan #Jordan
#Kenya #Korea #Kuwait #Latvia #Lebanon",0.44999999999999996,Positive
2023-05-21,"RT @rbx_ireland: CaoimhinONeill was inaugurated as President of Ireland this evening at Dublin Castle.

As part of the traditional procedur…",0.0,Neutral
2023-05-21,RT @Ronaps2: Pro-Palestinian campaign groups denounce the Irish government for delaying a bill to prevent the Ireland Strategic Investment…,0.0,Neutral
2023-05-21,RT @Ger_Delaney_40: 🇮🇪 Freemason Paedo State Mercenaries Dressed as An Garda Siochana under Direction Of MI5 Terrorist Drew Harris Has Just…,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @killianwoods: Offers by Ireland’s largest developers to provide 2,500 homes for Ukrainian refugees have been stymied by infrastructure…",0.1,Positive
2023-05-21,"RT @sugatheartist: #SUGA is the Highest-Peaking Asian Soloist on Albums Charts

🇨🇿 Czech Republic — #29 (D-2)
🇭🇺 Hungary — #2 (D-Day &amp; Face…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @DiarmaidOCon: 3rd level students in Ireland pay fees, work part-time, struggle to find accommodation etc. But if you just swan into Ire…",0.0,Neutral
2023-05-21,RT @NationalPartyIE: Foiled attempt by regime forces to plant Airways Industrial Estate in Santry with multiple bus loads of foreign milita…,-0.0625,Negative
2023-05-21,"@JamieBrysonCPNI The Times, they certainly are A-Changan.  Northern Ireland will never be the same again  at least now people might start to live together.",0.01266233766233766,Positive
2023-05-21,RT @Ger_Delaney_40: 🇮🇪 Freemason Paedo State Mercenaries Dressed as An Garda Siochana under Direction Of MI5 Terrorist Drew Harris Has Just…,0.0,Neutral
2023-05-21,".@HomeInstead CAREGiver Sophia's 91-year-old client is a living history book. “She was born in Northern Ireland, has 7 siblings &amp; saw the Great Depression &amp; WWII. A 1980s businesswomen, she ran a company quite well. I asked, ‘What's most important in life?’ She said, ‘Giving.’ ” https://t.co/RSqeeu96k4",0.5666666666666668,Positive
2023-05-21,RT @TarynDeVere: This is the article that quotes a family member of the Navan boy saying the family shared the video in the hope it would p…,0.0,Neutral
2023-05-21,"RT @rbx_ireland: CaoimhinONeill was inaugurated as President of Ireland this evening at Dublin Castle.

As part of the traditional procedur…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @IrishTimes: Irish Famine reminds us of moral duty to asylum seekers, says President https://t.co/Adl7tRdoJX",0.0,Neutral
2023-05-21,@ThoughtsToby Sweden is now 4th in the world for rape. Ireland coming soon. https://t.co/E1IrtlgJ2a,0.0,Neutral
2023-05-21,"RT @ireland_society: Bangor,   Co Down.  early 1900s.
(National Museums Northern Ireland)
https://t.co/dWiB6Eswvn https://t.co/DhrYBMnTtX",-0.02777777777777779,Negative
2023-05-21,"RT @onikamagazinee: (2/4) Woman Like Me 

Featured on the lead single of Little Mix’s fifth studio album, the song failed to chart on the H…",-0.37723214285714285,Negative
2023-05-21,"RT @243_cal: ""Thousands vanish without trace""

One of the last adult journalists left in the room, @JohnMooneyIRL offers an honest appraisa…",0.16,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @UKIP: #UKIP  will NOT accept future immigrants unless they demonstrate a WILLINGNESS and ABILITY to integrate into the TRADITIONAL cult…,0.0,Neutral
2023-05-21,"#SUGA is the Highest-Peaking Asian Soloist on Albums Charts

🇨🇿 Czech Republic — #29 (D-2)
🇭🇺 Hungary — #2 (D-Day &amp; Face)
🇮🇪 Ireland Independent — #2 (D-2)
🇮🇪 Ireland — #10 (D-2)
🇸🇰 Slovakia — #18 (D-2)
🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland — #6 (D-2)
🇳🇴 Norway — #7 (D-2)",0.0,Neutral
2023-05-21,"RT @PeterPaulGuy: Why Ireland’s asylum system is on the brink of collapse

Politicians’ pledges to end direct provision and offer an amnest…",0.1,Positive
2023-05-21,"RT @M_AndersonSF: 15 yrs ago we lost one of Ireland’s greatest Republicans my friend &amp; comrade Brian Keenan

Today he would be a proud man…",0.9,Positive
2023-05-21,"RT @jdmccafferty: 21 May 1600: Sir Arthur Chichester writes to Robert Cecil: ""a million swords will not do them so much harm as one winter'…",0.2,Positive
2023-05-21,"RT @CBKNEWS121: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. #Ireland...

The Complete Capture of Irelands #Military by The #…",0.03333333333333333,Positive
2023-05-21,"RT @EurovisionNewZ: 12 countries have already confirmed participation in #Eurovision2024 🇸🇪

🇩🇪 Germany  
🇩🇰 Denmark
🇪🇸 Spain 
🇮🇪 Ireland…",0.4,Positive
2023-05-21,"RT @QudsNen: Graffiti in Belfast, Ireland, honoring former freedom fighters Bobby Sands (Irish) and Khader Adnan (Palestinian). 🇵🇸🇨🇮 https:…",0.0,Neutral
2023-05-21,"RT @ine16840704: @rtenews ""If there were ever a white country that owes nothing to non-whites or to outsiders, it’s Ireland""........ https:…",0.0,Neutral
2023-05-21,@caitlin_mc1 *Northern Ireland,0.0,Neutral
2023-05-21,RT @DanielGwydion: Bought the #Observer for the first time in a while. Its London-centric provincialism is staggering. Cardiff mentioned du…,0.25,Positive
2023-05-21,"RT @QudsNen: Graffiti in Belfast, Ireland, honoring former freedom fighters Bobby Sands (Irish) and Khader Adnan (Palestinian). 🇵🇸🇨🇮 https:…",0.0,Neutral
2023-05-21,"RT @ShurrabRawand: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger s…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @RealIrishCONS: I see Michael D Higgins used the Famine Commemoration to push his commie agenda about why Ireland should house the world…,0.0,Neutral
2023-05-21,"RT @DarranMarshall: The rate of inflation in Northern Ireland in March was significantly below the average UK rate, experimental data sugge…",0.10833333333333334,Positive
2023-05-21,RT @sputnikvalntine: remember when gerard went to Ireland to talk about the queen on stage and everyone booed and then she fucking died. cl…,-0.6,Negative
2023-05-21,"@DonalOgC was totally disrespectful to Joanne, she asked him a legitimate questions and it obviously hit a nerve because he went on the defensive and didn't address the issue

Maybe he needs another stint on the sidelines, much like the last time

https://t.co/u1Br0ErMzr",0.05,Positive
2023-05-21,@JosephFordCotto Northern Ireland is a shithole (moral and fiscal). The Brita should've let it go a long time ago.,-0.025,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @PeterPaulGuy: @Independent_ie The real reason is that Governments are ignoring the will of the majority of citizens

MSM have become at…",0.2,Positive
2023-05-21,"RT @Ger_Delaney_40: 🇮🇪 Ireland Is Full Because We Are Have zero Houses, zero resources, ridiculous healthcare waiting lists 

And Globalist…",0.008333333333333331,Positive
2023-05-21,RT @Niall_Boylan: Can we request that the member staff of the Disney store Grafton street who called the Gardai to have @BillboardChris rem…,0.0,Neutral
2023-05-21,"RT @PeterPaulGuy: Ireland 🇮🇪

Creating new laws to tackle a threat that does not exist is a sure sign of an authoritarian state

Last week…",0.21212121212121213,Positive
2023-05-21,Ryan O’Shaughnessy - Together - Ireland - LIVE - Grand Final - Eurovisio... https://t.co/Kk6Cu25Ejk via @YouTube,0.21212121212121213,Positive
2023-05-21,"RT @QudsNen: Graffiti in Belfast, Ireland, honoring former freedom fighters Bobby Sands (Irish) and Khader Adnan (Palestinian). 🇵🇸🇨🇮 https:…",0.0,Neutral
2023-05-21,RT @RMASandhurst: This week the new Academy Regimental Sergeant Major started at Sandhurst. A vital and key role at the Academy. Warrant Of…,0.07471590909090908,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Sarah_Hassan94: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…",0.03333333333333333,Positive
