Date,Tweet
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @killianwoods: Offers by Ireland’s largest developers to provide 2,500 homes for Ukrainian refugees have been stymied by infrastructure…"
2023-05-21,"RT @sugatheartist: #SUGA is the Highest-Peaking Asian Soloist on Albums Charts

🇨🇿 Czech Republic — #29 (D-2)
🇭🇺 Hungary — #2 (D-Day &amp; Face…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @DiarmaidOCon: 3rd level students in Ireland pay fees, work part-time, struggle to find accommodation etc. But if you just swan into Ire…"
2023-05-21,RT @NationalPartyIE: Foiled attempt by regime forces to plant Airways Industrial Estate in Santry with multiple bus loads of foreign milita…
2023-05-21,"@JamieBrysonCPNI The Times, they certainly are A-Changan.  Northern Ireland will never be the same again  at least now people might start to live together."
2023-05-21,RT @Ger_Delaney_40: 🇮🇪 Freemason Paedo State Mercenaries Dressed as An Garda Siochana under Direction Of MI5 Terrorist Drew Harris Has Just…
2023-05-21,".@HomeInstead CAREGiver Sophia's 91-year-old client is a living history book. “She was born in Northern Ireland, has 7 siblings &amp; saw the Great Depression &amp; WWII. A 1980s businesswomen, she ran a company quite well. I asked, ‘What's most important in life?’ She said, ‘Giving.’ ” https://t.co/RSqeeu96k4"
2023-05-21,RT @TarynDeVere: This is the article that quotes a family member of the Navan boy saying the family shared the video in the hope it would p…
2023-05-21,"RT @rbx_ireland: CaoimhinONeill was inaugurated as President of Ireland this evening at Dublin Castle.

As part of the traditional procedur…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @IrishTimes: Irish Famine reminds us of moral duty to asylum seekers, says President https://t.co/Adl7tRdoJX"
2023-05-21,@ThoughtsToby Sweden is now 4th in the world for rape. Ireland coming soon. https://t.co/E1IrtlgJ2a
2023-05-21,"RT @ireland_society: Bangor,   Co Down.  early 1900s.
(National Museums Northern Ireland)
https://t.co/dWiB6Eswvn https://t.co/DhrYBMnTtX"
2023-05-21,"RT @onikamagazinee: (2/4) Woman Like Me 

Featured on the lead single of Little Mix’s fifth studio album, the song failed to chart on the H…"
2023-05-21,"RT @243_cal: ""Thousands vanish without trace""

One of the last adult journalists left in the room, @JohnMooneyIRL offers an honest appraisa…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @UKIP: #UKIP  will NOT accept future immigrants unless they demonstrate a WILLINGNESS and ABILITY to integrate into the TRADITIONAL cult…
2023-05-21,"#SUGA is the Highest-Peaking Asian Soloist on Albums Charts

🇨🇿 Czech Republic — #29 (D-2)
🇭🇺 Hungary — #2 (D-Day &amp; Face)
🇮🇪 Ireland Independent — #2 (D-2)
🇮🇪 Ireland — #10 (D-2)
🇸🇰 Slovakia — #18 (D-2)
🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland — #6 (D-2)
🇳🇴 Norway — #7 (D-2)"
2023-05-21,"RT @PeterPaulGuy: Why Ireland’s asylum system is on the brink of collapse

Politicians’ pledges to end direct provision and offer an amnest…"
2023-05-21,"RT @M_AndersonSF: 15 yrs ago we lost one of Ireland’s greatest Republicans my friend &amp; comrade Brian Keenan

Today he would be a proud man…"
2023-05-21,"RT @jdmccafferty: 21 May 1600: Sir Arthur Chichester writes to Robert Cecil: ""a million swords will not do them so much harm as one winter'…"
2023-05-21,"RT @CBKNEWS121: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. #Ireland...

The Complete Capture of Irelands #Military by The #…"
2023-05-21,"RT @EurovisionNewZ: 12 countries have already confirmed participation in #Eurovision2024 🇸🇪

🇩🇪 Germany  
🇩🇰 Denmark
🇪🇸 Spain 
🇮🇪 Ireland…"
2023-05-21,"RT @QudsNen: Graffiti in Belfast, Ireland, honoring former freedom fighters Bobby Sands (Irish) and Khader Adnan (Palestinian). 🇵🇸🇨🇮 https:…"
2023-05-21,"RT @ine16840704: @rtenews ""If there were ever a white country that owes nothing to non-whites or to outsiders, it’s Ireland""........ https:…"
2023-05-21,@caitlin_mc1 *Northern Ireland
2023-05-21,RT @DanielGwydion: Bought the #Observer for the first time in a while. Its London-centric provincialism is staggering. Cardiff mentioned du…
2023-05-21,"RT @QudsNen: Graffiti in Belfast, Ireland, honoring former freedom fighters Bobby Sands (Irish) and Khader Adnan (Palestinian). 🇵🇸🇨🇮 https:…"
2023-05-21,"RT @ShurrabRawand: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger s…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @RealIrishCONS: I see Michael D Higgins used the Famine Commemoration to push his commie agenda about why Ireland should house the world…
2023-05-21,"RT @DarranMarshall: The rate of inflation in Northern Ireland in March was significantly below the average UK rate, experimental data sugge…"
2023-05-21,RT @sputnikvalntine: remember when gerard went to Ireland to talk about the queen on stage and everyone booed and then she fucking died. cl…
2023-05-21,"@DonalOgC was totally disrespectful to Joanne, she asked him a legitimate questions and it obviously hit a nerve because he went on the defensive and didn't address the issue

Maybe he needs another stint on the sidelines, much like the last time

https://t.co/u1Br0ErMzr"
2023-05-21,@JosephFordCotto Northern Ireland is a shithole (moral and fiscal). The Brita should've let it go a long time ago.
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @PeterPaulGuy: @Independent_ie The real reason is that Governments are ignoring the will of the majority of citizens

MSM have become at…"
2023-05-21,"RT @Ger_Delaney_40: 🇮🇪 Ireland Is Full Because We Are Have zero Houses, zero resources, ridiculous healthcare waiting lists 

And Globalist…"
2023-05-21,RT @Niall_Boylan: Can we request that the member staff of the Disney store Grafton street who called the Gardai to have @BillboardChris rem…
2023-05-21,"RT @PeterPaulGuy: Ireland 🇮🇪

Creating new laws to tackle a threat that does not exist is a sure sign of an authoritarian state

Last week…"
2023-05-21,Ryan O’Shaughnessy - Together - Ireland - LIVE - Grand Final - Eurovisio... https://t.co/Kk6Cu25Ejk via @YouTube
2023-05-21,"RT @QudsNen: Graffiti in Belfast, Ireland, honoring former freedom fighters Bobby Sands (Irish) and Khader Adnan (Palestinian). 🇵🇸🇨🇮 https:…"
2023-05-21,RT @RMASandhurst: This week the new Academy Regimental Sergeant Major started at Sandhurst. A vital and key role at the Academy. Warrant Of…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Sarah_Hassan94: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @GBNEWS: ‘Sinn Fein is increasingly triumphalist about IRA terrorism.’

Journalist Ben Lowry explains why Sinn Fein gains in the Norther…"
2023-05-21,RT @GerryHassan: The insular UK media have not given the Northern Ireland local elections the profile they deserve. The advance of Sinn Fei…
2023-05-21,"RT @TheLiberal_ie: Social media users claim ""Establishment media"" in Ireland have gone full attack dog against Irish people who resist gove…"
2023-05-21,"Today on #FragmentsofSilicon we review #SpinRhythmXD, #DownhillMadness, #PuzzleVacations: #Ireland and #Murtop live beginning at 9 PM ET! https://t.co/0TXhHRwkG3 #Gamedev #Indiedev #Indiegamedev #Indiedevhour"
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…"
2023-05-21,"RT @ChasingAbbeyHQ: ‘Oh My Johnny’ has reached #1 in Ireland on Soundclouds ‘New &amp; Hot’ playlist. This is because of all your support, than…"
2023-05-21,"RT @243_cal: ""Thousands vanish without trace""

One of the last adult journalists left in the room, @JohnMooneyIRL offers an honest appraisa…"
2023-05-21,He's also level headed and a great kid- have that on good authority from a fella whose son is at Brighton and good pals with him- gonna have some career if he gets the breaks and can avoid injuries. Ireland needs him thats for sure. https://t.co/xEOC0pblKp
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @PeterPaulGuy: Ireland 🇮🇪

Creating new laws to tackle a threat that does not exist is a sure sign of an authoritarian state

Last week…"
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…"
2023-05-21,"RT @PeterPaulGuy: @Independent_ie The real reason is that Governments are ignoring the will of the majority of citizens

MSM have become at…"
2023-05-21,RT @arcticnead: ‘The Sinn Féin tidal wave which has swept Northern Ireland can be traced back to maternity wards in the years after the Goo…
2023-05-21,RT @CLEARdrugpolicy: How to Reduce the Harms of Drugs in Ireland. Invest in providing proper treatment services for people who suffer harms…
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,"RT @Ger_Delaney_40: 🇮🇪 Ireland 🇮🇪

State and NGO Funded Terrorists Antifa Here

Sad look of Antifa, 
bussed in to counter protest in suppor…"
2023-05-21,Better that Ireland becomes a Muslim free zone https://t.co/7yFuCFCTyh
2023-05-21,"RT @sophia_housing: Great to meet with @BigDirtyFry and share the work of Sophia. We provide homes, with support, to over 1000 people who h…"
2023-05-21,"RT @MarcD_Weegem: Thanks for joining us on the beach every morning.
One more full week of May, then perhaps a wee break?
Appreciate as alwa…"
2023-05-21,"@GameplayBRSP @EuropeElects Except the UK, Ireland, and other countries. Red, blue, and yellow waves happen regularly, it's a regular trend.

Either way, the left has a super majority in Barcelona with this poll."
